player_id,source,rank,weight
60,TANKATHON,72,0.9
60,Charlie Campbell,29,1
61,PFF,65,1.2
61,NFL Draft Buzz,61,0.9
61,PFN,89,0.9
61,TANKATHON,59,0.9
61,Matt Miller,35,1
62,PFF,87,1.2
62,NFL Draft Buzz,63,0.9
62,PFN,55,0.9
62,TANKATHON,58,0.9
63,PFF,97,1.2
63,NFL Draft Buzz,47,0.9
63,PFN,86,0.9
63,TANKATHON,60,0.9
63,Charlie Campbell,41,1
64,PFF,68,1.2
64,NFL Draft Buzz,70,0.9
64,PFN,56,0.9
64,TANKATHON,73,0.9
65,PFF,77,1.2
65,NFL Draft Buzz,85,0.9
65,PFN,59,0.9
65,TANKATHON,82,0.9
65,Charlie Campbell,34,1
66,TANKATHON,63,0.9
67,PFF,92,1.2
67,NFL Draft Buzz,42,0.9
67,PFN,118,0.9
67,TANKATHON,51,0.9
67,Charlie Campbell,44,1
68,PFF,50,1.2
68,NFL Draft Buzz,54,0.9
68,PFN,102,0.9
68,TANKATHON,62,0.9
69,PFF,82,1.2
69,NFL Draft Buzz,62,0.9
69,PFN,64,0.9
69,TANKATHON,69,0.9
70,PFF,88,1.2
70,NFL Draft Buzz,73,0.9
70,PFN,69,0.9
70,TANKATHON,71,0.9
70,Charlie Campbell,47,1
71,PFN,66,0.9
72,PFF,85,1.2
72,NFL Draft Buzz,71,0.9
72,PFN,52,0.9
72,TANKATHON,77,0.9
73,PFF,80,1.2
73,NFL Draft Buzz,69,0.9
73,PFN,71,0.9
73,TANKATHON,58,0.9
73,Mel Kiper,85,1.1
73,Field Yates,80,1
73,Matt Miller,78,1
73,Daniel Jeremiah,77,1.1
73,Charlie Campbell,79,1
74,PFF,108,1.2
74,NFL Draft Buzz,64,0.9
74,PFN,63,0.9
74,TANKATHON,61,0.9
75,PFF,81,1.2
75,NFL Draft Buzz,69,0.9
75,PFN,54,0.9
75,TANKATHON,88,0.9
76,PFF,107,1.2
76,NFL Draft Buzz,75,0.9
76,PFN,44,0.9
76,TANKATHON,74,0.9
77,PFF,69,1.2
77,NFL Draft Buzz,76,0.9
77,PFN,68,0.9
77,TANKATHON,81,0.9
78,PFF,96,1.2
78,NFL Draft Buzz,59,0.9
78,PFN,81,0.9
78,TANKATHON,68,0.9
79,PFF,59,1.2
79,NFL Draft Buzz,31,0.9
79,PFN,126,0.9
79,TANKATHON,80,0.9
80,PFN,71,0.9
81,PFF,83,1.2
81,NFL Draft Buzz,43,0.9
81,PFN,140,0.9
81,TANKATHON,75,0.9
81,Charlie Campbell,43,1
82,PFF,98,1.2
83,PFF,73,1.2
83,NFL Draft Buzz,90,0.9
83,PFN,73,0.9
83,TANKATHON,82,0.9
83,Mel Kiper,72,1.1
83,Field Yates,91,1
83,Matt Miller,95,1
83,Daniel Jeremiah,69,1.1
83,Charlie Campbell,88,1
84,PFF,132,1.2
84,Charlie Campbell,55,1
85,PFF,75,1.2
85,NFL Draft Buzz,100,0.9
85,PFN,87,0.9
85,TANKATHON,67,0.9
86,PFF,101,1.2
86,NFL Draft Buzz,87,0.9
86,PFN,88,0.9
86,TANKATHON,90,0.9
86,Charlie Campbell,57,1
87,PFF,73,1.2
87,NFL Draft Buzz,78,0.9
87,TANKATHON,103,0.9
88,PFF,83,1.2
88,NFL Draft Buzz,66,0.9
88,PFN,139,0.9
88,TANKATHON,78,0.9
88,Charlie Campbell,56,1
89,PFF,100,1.2
89,NFL Draft Buzz,65,0.9
89,PFN,145,0.9
89,TANKATHON,89,0.9
89,Charlie Campbell,28,1
90,NFL Draft Buzz,102,0.9
90,PFN,75,0.9
90,TANKATHON,94,0.9
90,Charlie Campbell,54,1
91,PFF,90,1.2
91,NFL Draft Buzz,89,0.9
91,PFN,119,0.9
91,TANKATHON,79,0.9
91,Charlie Campbell,53,1
92,PFF,143,1.2
92,NFL Draft Buzz,81,0.9
92,PFN,108,0.9
92,TANKATHON,87,0.9
92,Charlie Campbell,24,1
93,NFL Draft Buzz,96,0.9
93,PFN,65,0.9
93,TANKATHON,85,0.9
94,PFF,67,1.2
94,NFL Draft Buzz,99,0.9
94,PFN,129,0.9
94,TANKATHON,50,0.9
95,PFF,93,1.2
95,NFL Draft Buzz,80,0.9
95,PFN,82,0.9
95,TANKATHON,101,0.9
96,NFL Draft Buzz,74,0.9
96,PFN,143,0.9
96,TANKATHON,76,0.9
96,Charlie Campbell,48,1
97,PFF,148,1.2
97,NFL Draft Buzz,120,0.9
97,PFN,40,0.9
97,TANKATHON,66,0.9
98,PFF,57,1.2
98,PFN,114,0.9
98,TANKATHON,96,0.9
99,PFF,121,1.2
99,NFL Draft Buzz,46,0.9
99,TANKATHON,117,0.9
100,PFF,117,1.2
100,NFL Draft Buzz,82,0.9
101,PFF,124,1.2
101,NFL Draft Buzz,101,0.9
101,PFN,83,0.9
101,TANKATHON,109,0.9
101,Charlie Campbell,51,1
102,PFF,89,1.2
102,NFL Draft Buzz,86,0.9
102,PFN,98,0.9
102,TANKATHON,102,0.9
103,PFF,116,1.2
103,NFL Draft Buzz,83,0.9
103,PFN,109,0.9
103,TANKATHON,83,0.9
104,PFN,91,0.9
105,PFF,99,1.2
105,NFL Draft Buzz,93,0.9
105,TANKATHON,106,0.9
